"identity_key","tier","system_id","url","title","authors","year","venue","source_type","subfield","subfield_secondary","task","agentic_techniques","architecture","base_model","tools_used","evaluation_method","baseline","held_out","data_type","reported_result","maturity_claimed","maturity_demonstrated","author_stated_limitations","code_availability","access_status","found_via"
"doi:10.1016/j.oregeorev.2026.107411","context","OntoGRC","https://doi.org/10.1016/j.oregeorev.2026.107411","OntoGRC: ontology-guided mineral exploration knowledge extraction from geological texts using generate-reflect-correct prompting","Zhang, C.; Li, C.; Wang, S.; Zhang, Z.; et al.","2026","Ore Geology Reviews","journal-article","mining","","zero-shot ontology-guided extraction of ore-forming knowledge triples from geological exploration texts","self-reflection; knowledge-graph; guardrails-validation","pipeline-with-agent","not stated","an OWL 2 DL ore-forming systems ontology used as a structured constraint across generate, reflect and correct stages","two Chinese geological exploration text datasets, including a manually annotated benchmark from a Taxkorgan-Yecheng Fe-Pb-Zn assessment report","conventional sequence-labelling and neural relation-extraction baselines","not stated","real-field","F1 0.886 for entity recognition and 0.880 for relation extraction on the annotated benchmark","can extract structured, traceable and ontology-consistent knowledge from geological texts, supporting knowledge-graph construction and prospectivity analysis","not stated (abstract only)","not available - abstract only","not stated","abstract-only","harvest"
"doi:10.48550/arxiv.2606.18661","core","LandslideAgent","https://arxiv.org/abs/2606.18661","LandslideAgent with Multimodal LandslideBench: A Domain-Rule-Augmented Agent for Autonomous Landslide Identification and Analysis","Liu, C.; et al.","2026","arXiv","preprint","engineering_geology","earth_observation","autonomous identification, fine-grained classification and contextual analysis of landslides from high-resolution remote sensing imagery, ending in a structured geohazard assessment report","tool-calling; planning; task-decomposition; memory; retrieval; fine-tuning; guardrails-validation","single-agent","Qwen3-VL-8B-Instruct (LoRA fine-tuned, r=8, alpha=16, giving LandslideVLM); GLM-4.6V and Qwen3-VL-Plus for dataset text generation; MPNet and all-MiniLM-L6-v2 embeddings for scoring","segmentation and classification models via OpenMMLab (SegFormer, ConvNeXt); candidate region segmentation and boundary refinement; type discrimination; SAM 2 within Labelme for annotation; terrain and geological querying via OpenTopography, Macrostrat and OpenStreetMap web services; rasterio; spatial topology and buffer analysis; report generation; FastAPI/Uvicorn backend with Leaflet frontend","three-part evaluation: classification and segmentation baselines on LandslideBench split 8:1:1, 512x512 inputs, 50 epochs, scored by Top-1/Top-2 accuracy, mIoU, mDice, Landslide-IoU and Landslide-Dice; LandslideVLM before and after LoRA fine-tuning on binary and fine-grained accuracy and cosine-similarity description scores with false negatives scored 0; and one qualitative case study of agent tool orchestration and report generation on a single landslide event","zero-shot Qwen3-VL-8B-Instruct for LandslideVLM; ResNet-50, Swin Transformer, CSPDarkNet, ConvNeXt, EfficientNet (classification) and DeepLabV3+, PSPNet, FCN, SegFormer, OCRNet (segmentation) for the dataset; none for the agent itself","yes","benchmark","binary landslide scene classification accuracy rises from 85.84% to 96.80% and fine-grained classification from 19.18% to 52.05%, 'an impressive absolute gain of 32.87 percentage points'; average semantic description score rises from 0.4179 to 0.5770","autonomous multi-source spatial data inference, realizing full-process intelligence for landslide identification and analysis","M2","Authors state their findings 'delineate the inherent cognitive boundaries of the current static reasoning paradigm': spectral confusion from high intra-class variance 'imposes a persistent bottleneck on fine-grained classification', and marginal gains on kinematic characteristics show that 'relying on single-frame static snapshots fundamentally restricts the agent's capacity to reconstruct complex hazard dynamics', which they call 'an ill-posed challenge even for advanced multimodal architectures'. They acknowledge LandslideVLM's 52.05% fine-grained accuracy 'still lags significantly behind the dedicated pure-vision models', so VLMs 'cannot yet entirely supplant specialized interpretative models'; that SegFormer's Landslide-IoU ceiling below 77% means unimodal optical features 'remain insufficient for precise landslide delimitation'; and that the agent's own report states 'no calibrated overall confidence score is reported'.","https://github.com/GeoRSAI/LandslideAgent (stated as 'will be made available')","full-text","harvest"
"doi:10.69894/20250201","context","not stated","https://doi.org/10.69894/20250201","Equinor mandates use of AI","Neil McNaughton","2025","Oil IT Journal.","","seismology","","speed up seismic interpretation using AI agents","not stated","not stated","not stated","not stated","not stated","not stated","not stated","not stated","not stated","AI agents provide 'not just buzzwords but real tangible value'; huge speedup in seismic interpretation","not stated (abstract only)","not stated","not stated","abstract-only","harvest"
"doi:10.5194/egusphere-egu26-20010","context","GWFlowAI","https://doi.org/10.5194/egusphere-egu26-20010","GWFlowAI: A One-Step, Location-Based Artificial Intelligence (AI) Framework for Exploring Public Groundwater Datasets in India","Sai Jagadeesh Gaddam; Sindhura Chittimireddy","2026","","","hydrogeology","","exploratory groundwater analysis of public Indian datasets from a single location input","role-specialisation; planning; retrieval","multi-agent-flat","not stated","geocoding, spatial buffering, dataset retrieval and harmonisation, time-series trend detection and change-point identification, spatial interpolation, zonal statistics","not stated","not stated","not stated","real-field","not stated","to the authors' knowledge an early effort in India to provide a single-entry, integrated AI workflow for groundwater data exploration based entirely on public datasets","not stated (abstract only)","limitations related to data resolution, uncertainty, and spatial coverage","not stated","abstract-only","harvest"
"doi:10.5194/egusphere-egu24-628","context","AGEMERA Platform","https://doi.org/10.5194/egusphere-egu24-628","AGEMERA AI: Innovative AI solution for responsible resource exploration","Barbara Stimac Tumara; Taras Matselyukh","2024","","","mining","","fuse heterogeneous Earth observation data for responsible mineral exploration","human-in-the-loop","pipeline-with-agent","not stated","not stated","not stated","not stated","not stated","real-field","not stated","stands as a pioneering solution seamlessly integrating AI processing, heterogeneous data fusion, human problem-solving and advanced data management","not stated (abstract only)","not stated","not stated","abstract-only","harvest"
"doi:10.3390/pr13051413","context","not stated","https://doi.org/10.3390/pr13051413","Artificial General Intelligence (AGI) Applications and Prospect in Oil and Gas Reservoir Development","Jiulong Wang; Xiaotian Luo; Xuhui Zhang; Shuyi Du","2025","Processes","","reservoir_engineering","","review of AGI applications in oil and gas reservoir development","retrieval","not stated","not stated","not stated","narrative literature review","not stated","not stated","not stated","not stated","AGIs have the potential to revolutionize oil and gas reservoir development by driving automation and enhancing operational efficiency","not stated (abstract only)","challenges remain including data quality, model interpretability, and the need for high-performance computing resources","not stated","abstract-only","harvest"
"doi:10.3997/2214-4609.202535040","context","not stated","https://doi.org/10.3997/2214-4609.202535040","LLM-Driven Smart Agents for Surface Logging: Enhancing Drilling and Geological Intelligence","Jacinto, M.; Rodrigues, T. M.; de Oliveira, L. L.; Ferraz, Q.; et al.","2025","EAGE","conference-paper","reservoir_engineering","","MCP and A2A agent architectures for surface-logging lithology classification and drilling safety assessment","tool-calling; role-specialisation; planning","multi-agent-flat","not stated","MCP tools for well metadata, dataset building and lithology-model training; A2A agents for Mechanical Specific Energy and Drilling Strength anomaly detection and cavings image analysis","two architectures evaluated independently (MCP lithology training; A2A drilling safety)","none","not stated","not stated","lithology classification model trained with 81% accuracy","a flexible and interoperable foundation for future AI-driven surface logging operations","not stated (abstract only)","not available - abstract only","not stated","abstract-only","harvest"
"doi:10.22541/essoar.176336946.65126612/v1","context","GAGAW","https://doi.org/10.22541/essoar.176336946.65126612/v1","A Generalizable Automated Geophysical Agent Workflow in Subsurface Hydrology","Chen, H.","2025","ESS Open Archive","preprint","hydrogeology","inversion","LLM-based automation of open-source hydrogeophysical workflows via a natural-language interface","planning; tool-calling","not stated","not stated","open-source Python geophysical packages (names not stated in the abstract)","three example workflows: time-lapse inversion, multi-source data fusion, petrophysical conversion","none","not stated","not stated","not stated","a practical pattern for accessible, cross-modal geophysical analysis","not stated (abstract only)","abstract says limitations are outlined but does not state them","not stated","abstract-only","harvest"
"doi:10.1016/j.acags.2026.100362","context","AGeoKE","https://doi.org/10.1016/j.acags.2026.100362","An LLM-based multi-agent system for geoscience legacy document processing, knowledge extraction and quality control","Zhang, J.; Chen, W.; Li, C.; Ma, X.","2026","Applied Computing and Geosciences","journal-article","geological_modelling","","MCP multi-agent extraction and vocabulary alignment from unstructured Earth-science PDFs","task-decomposition; role-specialisation; self-reflection; guardrails-validation; tool-calling","multi-agent-hierarchical","not stated","four modular agent teams from OCR preprocessing to controlled-vocabulary output; MCP architecture","case study on the Mineral Deposit Models datasets","not stated","not stated","benchmark","not stated (claims significant improvements from quality-control mechanisms, no number)","a scalable and adaptive foundation of knowledge extraction across Earth Science domains","not stated (abstract only)","not available - abstract only","not stated","abstract-only","harvest"
"doi:10.48550/arxiv.2512.14429","core","specfem-mcp","https://arxiv.org/abs/2512.14429","Seismology modeling agent: A smart assistant for geophysical researchers","Ren, Y.; Yu, S.; Chen, K.; et al.","2025","arXiv","preprint","seismology","","natural-language-driven configuration and execution of SPECFEM seismic wave propagation simulations","tool-calling; planning; task-decomposition; code-execution; self-reflection; retrieval; human-in-the-loop; physics-solver-in-the-loop; simulator-in-the-loop","agent-plus-solver","Gemini 2.5 Pro (Google) and Claude Opus 4.1 (Anthropic), tested via the cline VS Code agent","three MCP servers exposing SPECFEM2D, SPECFEM3D_Cartesian and SPECFEM3D_Globe tools - generate_par_file, generate_source_file, generate_cmtsolution_file, generate_forcesolution_file, generate_stations_file, generate_interfaces_file, run_mesher, run_mesh_generator, decompose_mesh, generate_databases, run_solver, visualize; plus file-system inspection of user-provided CUBIT meshes, MPI/GPU process launching, and a web search for event parameters","five demonstration case studies of increasing complexity (a 2D lens-effect teaching experiment, a complex 2D exploration model, a user-provided external salt-dome mesh, a 3D Campi Flegrei regional simulation and a global SPECFEM3D_GLOBE Tohoku simulation), each reported qualitatively through wavefield snapshots and seismograms; the interface was additionally checked for compatibility with two different LLM backbones","none","not stated","synthetic","not stated (the only claim is qualitative - 'yielding high-fidelity results consistent with standard baselines' - with no number and no quantitative comparison)","the first application of MCP technology to computational seismology, significantly lowering the entry barrier and enhancing reproducibility","M1","none stated - the Conclusion and Outlook contains only forward-looking statements about future capability (expanding MCP coverage to preprocessing, postprocessing, imaging, inversion and interpretation tools, deeper integration with inversion workflows, and enhancing error correction and experience summarization), and no shortcoming of the present system is acknowledged","https://github.com/RenYukun1563/specfem-mcp","full-text","harvest"
"doi:10.5281/zenodo.20342672","context","RaKsh","https://doi.org/10.5281/zenodo.20342672","A Multi-Agent Artificial Intelligence Framework for Sustainable Groundwater Governance and Precision Borewell Management","Mayank Gehlot","2026","Zenodo (CERN European Organization for Nuclear Research)","","hydrogeology","","predict borewell feasibility and screen drilling decisions for groundwater governance","multi-agent-debate; role-specialisation; guardrails-validation","multi-agent-flat","not stated","not stated","experiments on 1,250 historical drilling records from the Indore–Malwa plateau; classification accuracy","linear and Support Vector Machine models","not stated","real-field","92.1% accuracy","illustrates how socio-technical AI solutions can evolve into scalable, mission-oriented innovations for sustainable groundwater governance","not stated (abstract only)","not stated","not stated","abstract-only","harvest"
"doi:10.3997/2214-4609.202639012","context","not stated","https://doi.org/10.3997/2214-4609.202639012","LangGraph-Orchestrated AI Pipelines for Geological Data Interpretation: A Comparative Analysis","Alakkas, M.; Hungund, B.","2026","EAGE","conference-paper","geological_modelling","","LangGraph correction-loop RAG over geological well data compared across three LLMs","retrieval; self-reflection","pipeline-with-agent","Meta LLaMA-3-90B; Anthropic Claude Sonnet; DeepSeek R1","LangGraph structured state handling and correction loops","three LLMs on geological well data scored by LLM-as-a-Judge, TF-IDF lexical alignment and Word2Vec semantic similarity","three models compared against each other","not stated","not stated","not stated (DeepSeek strongest semantically, Claude Sonnet best with expert phrasing; no number)","a practical method for making generative AI more dependable in specialized fields like geoscience","not stated (abstract only)","not available - abstract only","not stated","abstract-only","harvest"
"doi:10.3997/2214-4609.2025640024","context","not stated","https://doi.org/10.3997/2214-4609.2025640024","Enhancing ML-Based Reservoir Characterisation with Large Language Models: A Multi-Agent RAG Workflow for Improved Sedimentological Prediction","Seksaf, M. A.; Clay, D.; Kostic, B.; Smith, R.; et al.","2025","EAGE","conference-paper","geological_modelling","reservoir_engineering","multi-agent RAG refinement of Random-Forest sedimentological genetic-element predictions in uncored wells","retrieval; role-specialisation; human-in-the-loop","pipeline-with-agent","not stated","supervised Random Forest on cored wells; unsupervised model for uncored intervals; vector database of geological knowledge; LLMs for vertical stacking and field-scale consistency","preliminary testing (site unnamed)","standalone Random Forest models","not stated","not stated","15-25% improvement in accuracy over standalone Random Forest models","more robust and efficient reservoir characterisations","not stated (abstract only)","Future work aims to validate across diverse geological settings","not stated","abstract-only","harvest"
"doi:10.1109/cait70489.2026.11553853","context","GALA","https://doi.org/10.1109/cait70489.2026.11553853","GALA: A Multi-Agent GeoAI Framework for Mineral Exploration through SAM3-Augmented Knowledge Graphs and Human-in-the-Loop Validation","Dong, Y.; Li, L.; Liu, D.; et al.","2026","IEEE CAIT","conference-paper","mining","","multi-agent mineral exploration combining SAM3 visual extraction, GraphRAG knowledge graphs and HITL review","role-specialisation; knowledge-graph; retrieval; human-in-the-loop","multi-agent-flat","not stated","Segment Anything Model 3; GraphRAG-enhanced geological knowledge graphs; collaborative LLM agents","preliminary experiments on aerial and GF-2 imagery","pre-SAM3 segmentation (implied by the F1 lift)","not stated","not stated","mean segmentation F1-score improved from 0.1606 to 0.6388 for geological features","enhances transparent and adaptable GeoAI for geoscience decision support","not stated (abstract only)","not available - abstract only","not stated","abstract-only","harvest"
"doi:10.3390/mining6020026","core","MINDS","https://doi.org/10.3390/mining6020026","MINDS: A Modular Multi-Agent Decision-Support Framework for Dynamic Strategic Mine Planning","Nunes, R.; Risso, N.; Momayez, M.","2026","Mining","journal-article","mining","","orchestrate economic evaluation and pit-limit scenario analysis for dynamic strategic mine planning","planning; task-decomposition; multi-agent-debate; role-specialisation; human-in-the-loop","multi-agent-hierarchical","GPT-4o-mini","LangGraph + OpenAI multi-agent debate; yfinance and NewsAPI; NetworkX/SciPy Lerchs-Grossmann pit-limit solver; PostgreSQL 16; ReportLab; Plotly","proof-of-concept case study on the Marvin copper benchmark (53,271-block synthetic Minelib model), including end-to-end request-to-report runs and 20 controlled debate trials on 3 February 2026","traditional DMP workflows (qualitative capability table); no quantitative optimizer/accuracy baseline","not stated","synthetic","average debate latency of 10.69 s; 20 controlled trials achieved 100% execution reliability with sub-11 s debate latency","MINDS can systematize economic scenario analysis without sacrificing governance and verification required for definitive feasibility studies","M1","LLM non-determinism needing industrial guardrails; demonstration relied on synthetic Marvin and curated news feeds; debate currently evaluates commodity price only.","not stated (Supplementary Materials at https://www.mdpi.com/article/10.3390/mining6020026/s1)","full-text","harvest"
"doi:10.5281/zenodo.21204632","context","Mining AGI Platform","https://doi.org/10.5281/zenodo.21204632","Mining AGI Platform as an AGI-Oriented Multi-Agent Engineering Framework for Strategic and Operational Decision Support in Mining Enterprises","Durmishkhan Gakharia","2026","Zenodo (CERN European Organization for Nuclear Research)","","mining","","strategic and operational decision support across the mine-to-market value chain","human-in-the-loop; knowledge-graph; role-specialisation","multi-agent-hierarchical","not stated","not stated","illustrative theoretical metal-balance discrepancy case","not stated","not stated","synthetic","not stated","a structured framework for using AI-supported agents as a controlled digital engineering staff for mining, metallurgy and exploration","not stated (abstract only)","conceptual and methodological article; explicitly not presented as an autonomous AGI system, a generic language-model assistant, or a replacement for Competent Persons, Qualified Persons or statutory engineering authorities","not stated","abstract-only","harvest"
"doi:10.1016/j.aei.2026.105058","core","AutoSurrogate","https://arxiv.org/html/2604.11945","AutoSurrogate: An LLM-driven multi-agent framework for autonomous construction of deep learning surrogate models in subsurface flow","Liu, J.; Wang, N.","2026","Advanced Engineering Informatics (arXiv:2604.11945)","peer-reviewed","ccs","reservoir_engineering","natural-language construction of deep-learning surrogates mapping permeability to pressure and CO2 saturation for geological carbon storage","tool-calling; planning; task-decomposition; self-reflection; memory; role-specialisation; code-execution; guardrails-validation","multi-agent-hierarchical","not stated (locally deployed; unnamed)","Data Analysis, Model Selection, HPO & Training, and Reporter agents over a shared typed memory; Optuna Bayesian HPO with median pruner; eight-architecture model zoo (UNet3D, ResUNet3D, RecurrentRUNet3D, EDConvLSTM3D, CNNTransformer3D, UDeepONet3D, FNO3D, UFNO3D); GPU memory-estimation forward pass; GEOS used to generate the training dataset, not called by the agent at inference","synthetic 3D GCS aquifer 80x80x20, 1000 GEOS realisations, sequential 700/100/200 split; R2, RMSE and relative L2 on the 200-sample test set for pressure and CO2 saturation over 31 timesteps; compared with eight zoo architectures trained to 500 epochs and three AutoML methods (Random Search, Optuna TPE, Hyperopt TPE) under a matched 120-trial budget","UNet3D, ResUNet3D, RecurrentRUNet3D, EDConvLSTM3D, CNNTransformer3D, UDeepONet3D, FNO3D, UFNO3D; Random Search; Optuna TPE; Hyperopt TPE","yes","synthetic","AutoSurrogate@1 pressure R2 0.9959 and saturation R2 0.9532; AutoSurrogate@3 pressure R2 0.9976; saturation relative L2 reduced from 0.2508 (best zoo baseline RecurrentRUNet3D) to 0.2142; saturation search overhead 42.3 min vs AutoML 50.7-93.6 min","autonomous language-driven surrogate construction is a viable approach for realistic subsurface flow applications and a practical pathway toward lowering the expertise barrier","M1","No dedicated limitations section. Residual saturation errors 'are primarily concentrated near the plume boundaries'; 'discrepancies may also be attributed to limitations in the available training data'. Pressure self-correction exhausted its retry budget and fell back to the global-best ResUNet3D checkpoint. The generator LLM is never named.","not stated","full-text","harvest"
"doi:10.5281/zenodo.21288456","context","PyHydroGeophysX","https://doi.org/10.5281/zenodo.21288456","PyHydroGeophysX","Hang Chen","2026","Zenodo (CERN European Organization for Nuclear Research)","","inversion","","automate electrical resistivity tomography and cross-modal geophysics workflows","role-specialisation","multi-agent-flat","not stated","PyDaymet climate data integration for ERT workflows","not stated","not stated","not stated","not stated","not stated","not stated","not stated (abstract only)","not stated","https://github.com/geohang/PyHydroGeophysX","abstract-only","harvest"
"doi:10.48550/arxiv.2608.14055","core","HERMES","https://arxiv.org/abs/2608.14055","HERMES: a multi-agent framework for structured knowledge extraction from ultra-long documents in geoscience","Song, Z.; Xiang, Z.; Yang, J.; et al.","2026","arXiv","preprint","geological_modelling","","document-level extraction of structured entity-attribute records, with sentence- and page-level evidence tracing, from ultra-long legacy geoscience literature","tool-calling; planning; task-decomposition; retrieval; role-specialisation; memory; human-in-the-loop; guardrails-validation","multi-agent-hierarchical","GeoGPT-R1-Preview (based on Qwen2.5-72B) as Orchestrator and for attribute extraction; DeepSeek-V3 for entity extraction; bge-base-en-v1.5 and BGE-M3 embeddings; bce-reranker-base_v1 and BGE-reranker-large rerankers; temperature 0.0, no model weights updated","Mathpix OCR; in-house document layout analysis; in-house table recognition producing LaTeX and HTML; LlamaIndex retrieval with hybrid BM25 (top-40) plus dense vector (top-40) and cross-encoder reranking to top-10; a rule-based domain Validator (nomenclature patterns, unit and range checks, chronostratigraphic parsing, repository-code lookup); a Tracer returning page-level bounding boxes; a shared document-level context; an interactive human-validation workbench","the unedited output was archived before expert review, domain experts then corrected, removed and added records to build an expert-adjudicated reference, and entity- and attribute-level recall/precision/F1 were computed against it. Palaeontology was exhaustive across all 55 volumes with no record-level subsampling (32,277 entities, 14 attributes each); palaeomagnetism used 13 of 567 articles fully annotated and selected before metric calculation (316 entities, 10 attributes); geochemistry used 7 documents (127 entities, 10 variables) against the public Ball (2024) GFZ/GEOROC dataset. End-to-end turnaround per volume was compared against a fully manual extraction experiment.","a fully manual extraction experiment on one volume by four annotators (45 calendar days); expert-adjudicated reference datasets as ground truth; no competing automated extraction system","not stated","benchmark","average F1 approximately 0.90 for entities and 0.91 for attributes, with per-volume efficiency approximately sixfold better than the manual baseline (7 calendar days per volume against 45); a released database of 32,277 fossil taxonomic entities and 451,878 attributes built in 53 person-days; palaeomagnetism entity precision 0.93 / recall 0.96 and attribute precision 0.81 / recall 0.77; geochemistry entity F1 0.81 and attribute F1 0.51 (recall 0.35, precision 0.93)","a practical pathway to transform historical scientific literature into FAIR-oriented structured data, offering a sustainable infrastructure for data-intensive disciplines and large-scale knowledge integration","M4","Authors state the two-stage strategy 'introduces potential error propagation' with 'cascading errors in the output structure' when entities are missed or merged; that conservative paragraph filtering 'can also reduce recall when genuinely relevant fossil descriptions are incomplete or expressed without these cues'; that chunking and RAG on extremely long documents 'inevitably introduces a trade-off between efficiency and recall', consistent with lost-in-the-middle findings; that cross-page discontinuity can split a description so 'the latter part of the split description can be excluded'; that 'fully understanding table semantics remains difficult' for cross-page tables, merged cells and footnotes; that performance 'is influenced by the underlying OCR and layout analysis algorithms', worse for older scans; and that expert verification throughput 'represents a practical bottleneck'.","no (private GitHub repository, promised public upon publication; extracted data at https://treatise.geolex.org/)","full-text","harvest"
"doi:10.2118/235133-ms","context","SEPAL Enterprise Planning Solution (EPS)","https://doi.org/10.2118/235133-ms","Advancing Secure Cognitive Automation in Upstream Operations: A Case Study on Artificial Intelligence Deployment Using CypherCrescent's SEPAL Enterprise Planning Solution (EPS)","Justus Uzoma Igwe; Olayemi Samuel Ogundele; Woriayibapri Hearty Alapher; Ikechukwu Okafor; Itaobong Ikpe","2026","SPE Nigeria Annual International Conference and Exhibition","","reservoir_engineering","","secure contextual querying of legacy upstream databases for economic modelling and financial analytics","tool-calling; retrieval; guardrails-validation","agent-plus-database","not stated","Model Context Protocol servers exposing proprietary legacy databases; MCP-compliant SDKs","case study of enterprise AI deployment; qualitative operational outcomes","not stated","not stated","real-field","not stated","these results prove that AI can help improve asset safety and integrity while also dealing with problems with regional infrastructure","not stated (abstract only)","not stated","not stated","abstract-only","harvest"
"doi:10.48550/arxiv.2603.01022","core","GeoMCP","https://arxiv.org/abs/2603.01022","GeoMCP: A Trustworthy Framework for AI-Assisted Analytical Geotechnical Engineering","Bekele, Y. W.","2026","arXiv","preprint","engineering_geology","geomechanics","AI-assisted execution of analytical geotechnical design calculations, demonstrated on Eurocode 7 bearing-capacity design of a shallow strip foundation","tool-calling; planning; retrieval; guardrails-validation","single-agent","not stated (ChatGPT, Claude and Claude Desktop are named only as examples of MCP-compatible clients; the model used for the walkthrough is not identified)","FastMCP server exposing method-catalog tools (list methods, retrieve method cards, evaluate with numeric or unit-tagged inputs), skill discovery tools (recommend_skills, get_skill), and composite tools (geo_get_ec7_preset_partials, check_footing_uls_ec7); a constrained evaluation engine on SymPy with a restricted expression allowlist and Pint dimensional analysis with fixed-point iteration; Pydantic schema validation; a catalog of declarative JSON method cards (Terzaghi, Meyerhof, Vesic, Eurocode 7 bearing capacity)","a single skill-guided walkthrough of JRC Eurocode 7 worked example A.3 (strip foundation for a four-storey building), iteratively searching for the required width B where design action equals design resistance for each Eurocode 7 Design Approach, compared with the JRC reference at three levels and implemented as automated regression tests","the official JRC Eurocode 7 worked example values (no competing system or spreadsheet is run)","not stated","benchmark","bearing capacity factors within 0.15%, design actions exact to the reported precision, design resistances within 0.012%; required widths 1.497 m (DA1-C2 against JRC 1.50), 1.211 m (DA2 against 1.21), 1.738 m (DA3 against 1.74)","a blueprint for transitioning the industry from isolated legacy software to an interoperable, AI-ready ecosystem where engineers can leverage modern AI without surrendering professional responsibility","M1","Section 6.3 states 'The JRC validation demonstrates precision within a specific problem class' and that 'A production-ready release of GeoMCP will require systematic validation across a broader range of geotechnical problems'; that the method card approach 'is inherently restricted to closed-form equations and iterative systems'; that the framework 'does not eliminate the potential for reasoning or data extraction errors' because the LLM interprets the scenario and extracts parameters, so interpretation errors 'will propagate into the engine's inputs'; and that auditable, citation-rich output introduces 'the secondary risk of automation bias' that 'may discourage necessary critical review', making independent checking essential. The walkthrough also records that settlement 'has not been checked' and that reproducing the JRC numbers requires resolving a documented inconsistency in the source (groundwater at 1.5 m in the text against 2.5 m in the figure).","on request (stated as 'will be made publicly available on GitHub after the publication of this paper', no URL given)","full-text","harvest"
"title:smartergeothermalfielddevelopmentwithanagenticartificialintelligencesystem","context","GAIA","https://pangea.stanford.edu/ERE/db/GeoConf/papers/SGW/2026/Harsuko.pdf","Smarter Geothermal Field Development with an Agentic Artificial Intelligence System","Harsuko, R. and others","2026","PROCEEDINGS, 51st Workshop on Geothermal Reservoir Engineering, Stanford University, SGP-TR-230","","geothermal","","assist geothermal field development through an agentic retrieval-augmented workflow","retrieval; planning; task-decomposition; simulator-in-the-loop","agent-plus-simulator","not stated","knowledge bases; classical and surrogate physics models; interactive visualization tools","not stated","not stated","not stated","not stated","not stated","to the best of our knowledge GAIA is the pioneering effort in building an agentic AI system for geothermal project assistance","not stated (abstract only)","not stated","not stated","abstract-only","grey"
"title:artificialintelligenceincarboncaptureutilisationandstorage2025workshopadvancingccuswithgenerativeaiagentgeorge","context","Agent George","https://ieaghg.org/publications/2025-TR04%20AI%20in%20CCUS%202025%20Workshop.pdf","Artificial Intelligence in Carbon Capture Utilisation and Storage 2025 Workshop: Advancing CCUS with Generative AI, Agent George and The Open Footprint Data Model","IEAGHG","2025","IEAGHG Technical Report 2025-TR04","","ccs","","support CCUS supply chain, storage site screening, subsurface modelling and monitoring","not stated","agent-plus-database","not stated","Open Footprint Data Model; OSDU Data Platform","not stated","not stated","not stated","not stated","not stated","AI aids in greenfield site screening, subsurface modelling, and monitoring","not stated (abstract only)","not stated","not stated","abstract-only","grey"
"title:agapexagenticgeoaiforprecisionmineralexploration","context","AGAPEX","https://discoveryalert.com.au/la-plata-doe-mineral-ai-research-agapex-exploration/","AGAPEX: Agentic GeoAI for Precision Mineral Exploration","Colorado School of Mines; National Laboratory of the Rockies; Colorado Geological Survey; Metallic Minerals Corp.","2026","trade press report on a US DOE Genesis Mission research initiative","","mining","","construct a dynamic ranked exploration roadmap for mineral exploration","planning","pipeline-with-agent","not stated","geological knowledge base; multi-source geoscience datasets; physics-constrained AI models; uncertainty quantification engine; economic decision layer","not stated","not stated","not stated","not stated","not stated","rather than producing a static target map, the system constructs a dynamic, ranked exploration roadmap and ranks actions by cost-adjusted capacity to resolve uncertainty","not stated (abstract only)","not stated","not stated","abstract-only","grey"
"title:seismomcpatoolkitoffocusedmcpserversthatletllmagentsdriveseismologysoftwareobspycwpsusac","context","seismo-mcp","https://github.com/AnnanRen/seismo-mcp","seismo-mcp: a toolkit of focused MCP servers that let LLM agents drive seismology software (ObsPy / CWP-SU / SAC)","AnnanRen","2026","GitHub repository","","seismology","","let LLM agents drive established seismology software","tool-calling","single-agent","not stated","obspy-mcp (read SAC/MSEED/SEG-Y, filter, preprocess, resample, convert, plot); cwp-su-mcp (Seismic Unix trace ops); sac-mcp (SAC ops, instrument response removal); gmt-mcp (PyGMT maps); obs-raw-mcp (IGGCAS OBS raw conversion)","not stated","not stated","not stated","not stated","not stated","a bridge between AI assistants and the software seismologists actually use","not stated (abstract only)","not stated","not stated","abstract-only","grey"
"title:petromcpmcpserverexposingpetroleumengineeringdataandtoolstollms","context","petro-mcp","https://github.com/petropt/petro-mcp","petro-mcp: MCP server exposing petroleum engineering data and tools to LLMs","petropt (shirangi)","2026","GitHub repository","","reservoir_engineering","","expose petroleum engineering data and calculations to LLMs","tool-calling","single-agent","not stated","LAS 2.0 log reading and well comparison; production; Arps decline-curve fitting and EUR; PVT; petrophysics (shale volume, density porosity, Archie water saturation, net pay); reservoir volumetrics (OOIP/OGIP, P/Z material balance); units; drilling; economics; trajectory","not stated","not stated","not stated","not stated","not stated","Glama listing describes 70 petroleum engineering tools across the tool groups","not stated (abstract only)","not stated","not stated","abstract-only","grey"
"title:petromcplocalfirstmcpserverforpetroleumdataformatslasdlissegyheaderspumpcards","context","petromcp","https://github.com/ameyxd/petromcp","petromcp: local-first MCP server for petroleum data formats (LAS, DLIS, SEG-Y headers, pump cards)","ameyxd","2026","GitHub repository","","reservoir_engineering","","give LLM hosts local-first read access to binary petroleum data formats","tool-calling; guardrails-validation","single-agent","not stated","read_las_file, summarize_las_curves, read_las_curve, compare_well_logs, convert_units, read_dlis_file, list_dlis_channels, read_dlis_channel, qc_a_well_log prompt (wrapping lasio and dlisio)","not stated","not stated","not stated","not stated","not stated","built for teams whose files legally cannot be uploaded to a cloud service; no telemetry, no phone-home, default-deny path allowlist","not stated (abstract only)","SEG-Y support via segyio is only queued and not yet implemented","not stated","abstract-only","grey"
